Cooperative,Volume_Kg,Value_USD,Value_TZS
ACU LTD,45608,213075.06,564648909
AMCOS (139),13112870,60863902.28,161289341042
KCCCJE LTD,253611,1111797.9,2946264435
KCU (1990) LTD,804599,4576366.78,12127371967
KDCU LTD,1353060,5463245.28,14477599992
RUCU LTD,203393,1085513.7,2876611305
WAMACU LTD,78420,364164.68,965036402
TOTAL,15851561,73678065.68,195246874052
