Region,Scales_Count,Value_TZS,Main_Crop
Pwani,135,514416285,Cashew Nuts
Kagera,394,1447860000,Coffee
Lindi,750,2857868250,Cashew Nuts
Manyara,19,53628640,Sesame
Mbeya,40,116000000,Cocoa
Mtwara,1135,4324907285,Cashew Nuts
Ruvuma,371,1363957791,Sesame/Cashew
Shinyanga,1750,4363909095,Cotton
Songwe,40,121068000,Sesame
TOTAL,4634,15163615346,
