Region,Secondary_Cooperatives,Primary_Cooperatives,Total_Industries
Arusha,1,13,14
Dar es Salaam,0,2,2
Dodoma,0,1,1
Geita,3,2,5
Iringa,0,11,11
Kagera,2,3,5
Katavi,0,0,0
Kigoma,0,18,18
Kilimanjaro,1,16,17
Lindi,1,3,4
Manyara,0,6,6
Mara,2,10,12
Mbeya,0,22,22
Morogoro,3,7,10
Mtwara,1,0,1
Mwanza,8,0,8
Njombe,1,4,5
Pwani,1,6,7
Rukwa,0,3,3
Ruvuma,2,88,90
Shinyanga,4,0,4
Simiyu,3,1,4
Singida,0,3,3
Songwe,0,33,33
Tabora,3,4,7
Tanga,1,35,36
TOTAL,37,291,328
