Region,Category_A,Category_B,Total
Arusha,90,7,97
Dar es Salaam,166,55,221
Dodoma,30,5,35
Geita,3,2,5
Iringa,25,7,32
Kagera,24,8,32
Katavi,2,0,2
Kigoma,5,0,5
Kilimanjaro,55,15,70
Lindi,2,1,3
Manyara,30,0,30
Mara,17,0,17
Mbeya,40,15,55
Morogoro,30,6,36
Mtwara,4,0,4
Mwanza,23,4,27
Njombe,23,3,26
Pwani,20,2,22
Rukwa,7,0,7
Ruvuma,14,1,15
Shinyanga,9,2,11
Simiyu,3,0,3
Singida,7,1,8
Songwe,6,0,6
Tabora,4,0,4
Tanga,23,5,28
TOTAL,662,139,801
