Region,SACCOS_Licensed
Arusha,106
Dar es Salaam,271
Dodoma,51
Geita,13
Iringa,37
Kagera,37
Katavi,3
Kigoma,7
Kilimanjaro,82
Lindi,3
Manyara,34
Mara,25
Mbeya,69
Morogoro,42
Mtwara,6
Mwanza,32
Njombe,33
Pwani,29
Rukwa,8
Ruvuma,15
Shinyanga,15
Simiyu,3
Singida,14
Songwe,6
Tabora,5
Tanga,36
TOTAL,982
