Input_Type,Quantity,Unit,Value_TZS
Cotton sulphur,8632095,acre packs,55866647024
Equipment,89981,metres,10436203498
Fertilizers,2134559,tons,282031846652
Jute bags,9206788,pcs,49599046355
Polythene bags,297963,pcs,293483000
Powder sulphur,62538,tons,165597024280
Seedlings,18471771,pcs,1176419650
Seeds,9647022,tons,822035800
Water sulphur,5446652,litres,120077294236
TOTAL,53989369,,685900000495
