Asset_Type,Count,Historical_Value_TZS,Market_Value_TZS
Buildings,1246,9637440377,807468209640
Farms,408,64968911000,271484301989
Industries,224,33730415000,35675484425
Intangible_Assets,94,0,980603268
Machinery,596,30093977611,20586535485
Plots,723,35547695136,117715515851
Vehicles,541,14053983116,12292735809
Warehouses,516,40009837803,52603901588
TOTAL,4348,908042260043,1318807288055
